00.0000,-07.493,-06.584,-05.911,-05.413,-05.045,-04.773,-04.572
00.0000,-10.516,-07.864,-07.106,-06.576,-06.183,-05.892,-05.677
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,20.1657,39.4594,52.0445,61.3908,68.3094,73.4291,77.2162
00.0000,21.2894,38.2847,50.7939,60.0488,67.0506,72.1704,75.9574
00.0000,22.7017,39.5389,52.0470,61.3010,68.2672,73.3887,77.1759
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-10.102,-08.513,-07.091,-06.287,-05.691,-05.251,-04.925
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,09.2379,38.2496,50.8358,60.1699,67.0950,72.2148,76.0018
00.0000,18.9080,37.3769,49.8946,59.1570,66.1441,71.2640,75.0511
00.0000,21.2894,38.2847,50.7939,60.0488,67.0133,72.1349,75.9220
00.0000,02.3250,29.6097,44.5228,55.0976,62.9377,68.7666,73.0810
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,02.9320,35.4021,48.0951,57.4287,64.3589,69.4963,73.2906
00.0000,03.5228,36.8393,49.4715,58.7964,65.7260,70.8475,74.6354
00.0000,05.8582,36.0616,48.9277,58.1952,65.1709,70.2912,74.0784
00.0000,18.6500,37.0378,49.5862,58.8423,65.8042,70.9258,74.7129
00.0000,02.5862,30.7326,45.6570,56.2166,64.0647,69.8947,74.2091
00.0000,01.0951,29.2239,44.8516,54.2788,62.9169,68.7554,73.0698
00.0000,01.7830,32.8296,45.9404,55.3671,62.3142,67.5829,71.4292
00.0000,06.2821,34.8469,48.1286,57.4548,64.3873,69.5232,73.3169
00.0000,15.9937,35.8396,48.4329,57.6906,64.6458,69.7680,73.5560
00.0000,18.6033,37.0715,49.6244,58.8805,65.8379,70.9598,74.7470
00.0000,06.4968,30.7451,45.4663,55.8927,63.8166,69.6559,73.9704
00.0000,04.8729,29.6938,44.6780,54.1368,62.7450,68.6645,72.9789
00.0000,03.5872,32.4107,45.6288,54.9716,62.0707,67.2879,71.8045
00.0000,06.2177,33.7011,46.9212,56.2409,63.1899,68.3325,72.1968
00.0000,12.9254,34.6410,47.2925,56.5560,63.5070,68.6315,72.4270
00.0000,02.1546,34.7497,47.3130,56.5697,63.5226,68.6450,72.4332
00.0000,13.2072,32.0148,46.7017,57.2369,65.0883,70.9192,75.2336
00.0000,-01.779,30.7451,45.4663,55.8927,63.8166,69.6559,73.9704
00.0000,-02.422,30.2143,43.5928,53.0554,61.5620,67.3310,71.6657
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,07.2017,33.3306,46.0931,55.3555,62.3026,67.4272,71.2217
00.0000,01.0403,31.4733,45.1494,54.4066,61.3550,66.4780,70.2668
