00.0000,20.2618,41.0176,56.3707,67.7274,76.1279
00.0000,17.0760,39.4110,54.7641,66.1208,74.5213
00.0000,05.9235,37.9661,53.3192,64.6759,73.0764
00.0000,-02.267,36.5715,51.9246,63.2812,71.6818
00.0000,-01.769,-01.720,50.6832,62.0399,70.4405
00.0000,-01.709,-01.721,49.3082,60.6649,69.0654
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.856,36.9006,52.2537,63.6104,72.0110
00.0000,-05.170,36.6041,51.9571,63.3138,71.7144
00.0000,-06.739,35.4701,50.8232,62.1799,70.5804
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.656,-01.723,48.0995,59.4562,67.8567
00.0000,19.6585,37.0357,50.8985,62.7454,71.1726
00.0000,16.1288,35.9627,49.9791,62.2698,70.6733
00.0000,-04.194,33.8943,49.5793,61.0260,69.4269
00.0000,-07.050,32.7134,49.6386,61.0048,69.4054
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.169,-01.724,46.9059,58.2626,66.6631
00.0000,10.8595,35.8671,49.7332,61.5745,70.0021
00.0000,12.0302,35.8281,49.8746,62.1191,70.5259
00.0000,-02.946,33.5471,48.7791,60.8980,69.3049
00.0000,-07.568,29.1869,47.4036,58.8478,67.2492
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-00.869,-01.726,45.7271,57.0838,65.4844
00.0000,07.0673,34.7188,48.5655,60.3506,68.7816
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-02.193,23.8665,48.6191,60.8232,69.2310
00.0000,-06.393,08.5492,46.2485,59.5344,67.9434
00.0000,-01.967,-02.805,44.0444,57.2661,65.6772
00.0000,-00.878,-01.727,26.8941,56.0676,64.6976
00.0000,06.4113,35.5326,49.6422,60.9673,69.4501
00.0000,-02.838,33.1317,47.2817,58.5491,67.0387
00.0000,-02.214,09.7834,46.4182,59.5041,67.9225
00.0000,-01.528,08.3124,46.5494,59.5969,68.0157
00.0000,-01.179,-01.855,45.2653,58.2750,66.6944
00.0000,-00.975,-01.740,17.4121,56.9813,65.4253
